Score,Lona,Dirección,Año construcción,Lat,Lng,Link Google Maps,Tipo techo,Descripción del daño,Folio,Estado,Contactado (sí/no),Daño confirmado (sí/no/no visible),Notas del setter
5,SÍ (azul),"1701 SW 72 CT, Unincorporated County, FL 33155",1951,25.75436443860542,-80.31183344065155,"https://maps.google.com/?q=25.75436443860542,-80.31183344065155",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof appears to be in fair condition with no visible damage. no damage visible",3040110010060,revisar,,,
5,SÍ (azul),"740 E 6 PL, Hialeah, FL 33010",1948,25.827978290201024,-80.26652440981762,"https://maps.google.com/?q=25.827978290201024,-80.26652440981762",tile,"Bluish discoloration on the roof of the center house, which could indicate aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",0431170060930,revisar,,,
5,SÍ (azul),"825 NW 31 AVE, Miami, FL 33125",1947,25.780792596439007,-80.24611104048616,"https://maps.google.com/?q=25.780792596439007,-80.24611104048616",tile,"Bluish discoloration on the roof that could be aged tarp material, but lacks clear physical evidence of a tarp being draped over the roof. no damage visible",0131330210070,revisar,,,
5,SÍ (azul),"2773 W 54 ST, Hialeah, FL 33016",1989,25.871489582813386,-80.33864104555151,"https://maps.google.com/?q=25.871489582813386,-80.33864104555151",tile,"Bluish discoloration on the roof of the CENTER house that could be aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",0420341451180,revisar,,,
7,,"5410 W 4 LN, Hialeah, FL 33012",1956,25.87172347394105,-80.29290874430284,"https://maps.google.com/?q=25.87172347394105,-80.29290874430284",metal,"Metal roof with multiple dark spots and missing sections indicating deterioration visible patches at roof edge, sagging sections, stains running down exterior walls from roof drainage failure",0420360110700,revisar,,,
5,SÍ (azul),"1642 SW 82 CT, Unincorporated County, FL 33155",1954,25.754280648702146,-80.32883331185825,"https://maps.google.com/?q=25.754280648702146,-80.32883331185825",tile,"Bluish discoloration on the roof that could be aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3040100010210,revisar,,,
5,SÍ (azul),"14259 SW 166 ST, Unincorporated County, FL 33177",1997,25.613361060365698,-80.4234512013214,"https://maps.google.com/?q=25.613361060365698,-80.4234512013214",tile,"Blue/silver discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof appears to be in fair condition with no visible missing tiles. no damage visible",3059270271130,revisar,,,
5,SÍ (azul),"466 E 16 ST, Hialeah, FL 33010",1948,25.83629970321831,-80.27246574816385,"https://maps.google.com/?q=25.83629970321831,-80.27246574816385",tile,"Blue material detected on the roof of the CENTER house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof shows signs of potential deterioration, making it ambiguous and worth a visit. no damage visible",0431170120050,revisar,,,
7,SÍ (azul),"15530 SW 145 CT, Unincorporated County, FL 33177",1991,25.622484116998812,-80.4291570003294,"https://maps.google.com/?q=25.622484116998812,-80.4291570003294",tile,"Blue/silver discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The condition appears to be ambiguous, warranting a visit. tarp visible on part of roof",3059270131250,revisar,,,
7,,"5373 W 6 CT, Hialeah, FL 33012",1956,25.87134395415182,-80.29548631633045,"https://maps.google.com/?q=25.87134395415182,-80.29548631633045",flat,"flat roof with exposed substrate in multiple large patches >20% coverage visible patches at roof edge, stains running down exterior walls from roof drainage failure",0420360111500,revisar,,,
5,SÍ (azul),"10400 SW 155 TER, Unincorporated County, FL 33157",1972,25.624638134825364,-80.36383500771956,"https://maps.google.com/?q=25.624638134825364,-80.36383500771956",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3050290310880,revisar,,,
7,,"14233 SW 177 TER, Unincorporated County, FL 33177",1996,25.602372169014025,-80.4227750545406,"https://maps.google.com/?q=25.602372169014025,-80.4227750545406",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration.",3059340160280,revisar,,,
5,,"18041 SW 142 CT, Unincorporated County, FL 33177",1998,25.599482241929127,-80.42191540150458,"https://maps.google.com/?q=25.599482241929127,-80.42191540150458",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059340160090,revisar,,,
5,SÍ (azul),"16983 SW 141 AVE, Unincorporated County, FL 33177",1997,25.60950654142437,-80.42220782684797,"https://maps.google.com/?q=25.60950654142437,-80.42220782684797",tile,"Bluish discoloration on the roof of the center house that could be aged tarp material, but lacks clear physical evidence of a tarp being draped over the roof. no damage visible",3059270273920,revisar,,,
7,SÍ (azul),"2489 W 64 PL, Hialeah, FL 33016",1988,25.880843352359427,-80.33323434518421,"https://maps.google.com/?q=25.880843352359427,-80.33323434518421",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof appears to be in fair condition with no visible missing tiles.",0420341471350,revisar,,,
5,,"5450 W 5 LN, Hialeah, FL 33012",1956,25.872135606657196,-80.29444632782663,"https://maps.google.com/?q=25.872135606657196,-80.29444632782663",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",0420360111060,revisar,,,
5,SÍ (azul),"16330 SW 107 AVE, Unincorporated County, FL 33157",1973,25.617158709385446,-80.36595423132643,"https://maps.google.com/?q=25.617158709385446,-80.36595423132643",tile,"Bluish discoloration visible on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, warranting a visit for further inspection. no damage visible",3050300061310,revisar,,,
5,SÍ (azul),"5640 W 21 CT, Hialeah, FL 33016",1985,25.87387136398779,-80.32603094964138,"https://maps.google.com/?q=25.87387136398779,-80.32603094964138",tile,"Bluish discoloration on the roof of the center house suggests the presence of a tarp, but there is no clear physical evidence such as wrinkles or folds visible in the material. no damage visible",0420340991750,revisar,,,
5,SÍ (azul),"14102 SW 153 TER, Unincorporated County, FL 33177",1999,25.62464032632882,-80.4214456753086,"https://maps.google.com/?q=25.62464032632882,-80.4214456753086",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, warranting a visit for further inspection. no damage visible",3059270301420,revisar,,,
7,SÍ (azul),"14529 SW 171 TER, Unincorporated County, FL 33177",1994,25.608240374537473,-80.42822812544998,"https://maps.google.com/?q=25.608240374537473,-80.42822812544998",tile,"Blue material detected on the roof of the CENTER house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The material appears to be aged or ambiguous, warranting further investigation. no damage visible",3059340040510,revisar,,,
5,SÍ (azul),"2775 W 54 ST, Hialeah, FL 33016",1989,25.87148597836284,-80.33874244188938,"https://maps.google.com/?q=25.87148597836284,-80.33874244188938",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, warranting a visit for further inspection. no damage visible",0420341451190,revisar,,,
5,SÍ (azul),"1822 SW 104 PL, Unincorporated County, FL 33165",1977,25.75215235472601,-80.36582694238689,"https://maps.google.com/?q=25.75215235472601,-80.36582694238689",tile,"Bluish discoloration on the roof that could be aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof shows signs of deterioration, making it ambiguous and worth a visit. no damage visible",3040080320500,revisar,,,
7,,"420 W 56 ST, Hialeah, FL 33012",1956,25.87324572363631,-80.29164372460444,"https://maps.google.com/?q=25.87324572363631,-80.29164372460444",flat,"Flat roof with exposed substrate and multiple large patches >20% coverage, indicating significant deterioration. visible patches at roof edge, sagging sections, stains running down exterior walls from roof drainage failure",0420360110020,revisar,,,
5,SÍ (azul),"14454 SW 174 ST, Unincorporated County, FL 33177",1994,25.60555278026126,-80.42661151292663,"https://maps.google.com/?q=25.60555278026126,-80.42661151292663",tile,"Bluish discoloration on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The material appears to be aged or ambiguous, warranting a visit. no damage visible",3059340071170,revisar,,,
7,SÍ (azul),"14285 SW 162 ST, Unincorporated County, FL 33177",1997,25.616919352893543,-80.42419018761285,"https://maps.google.com/?q=25.616919352893543,-80.42419018761285",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The roof shows some signs of wear, but the blue detection may be ambiguous. visible patches at roof edge",3059270261140,revisar,,,
7,SÍ (azul),"16971 SW 139 PL, Unincorporated County, FL 33177",1994,25.61011696731989,-80.41845970437866,"https://maps.google.com/?q=25.61011696731989,-80.41845970437866",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbag weights. The discoloration appears ambiguous, suggesting possible aged tarp material. no damage visible",3059340080280,revisar,,,
5,,"12335 SW 104 ST, Unincorporated County, FL 33186",2004,25.672063098407964,-80.39444329107573,"https://maps.google.com/?q=25.672063098407964,-80.39444329107573",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059010000580,revisar,,,
7,SÍ (azul),"1711 SW 84 CT, Unincorporated County, FL 33155",1958,25.753676958075268,-80.33224522214901,"https://maps.google.com/?q=25.753676958075268,-80.33224522214901",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be a bluish discoloration that could be aged tarp material, but it is not definitively confirmed. no damage visible",3040100210030,revisar,,,
5,,"1098 W 67 ST, Hialeah, FL 33012",1956,25.88324045754321,-80.30496682049959,"https://maps.google.com/?q=25.88324045754321,-80.30496682049959",flat,"Flat roof with exposed substrate in multiple large patches, indicating significant deterioration. no damage visible",0420360101190,revisar,,,
7,SÍ (azul),"2146 SW 103 PL, Unincorporated County, FL 33165",1993,25.749411634379864,-80.36330317587174,"https://maps.google.com/?q=25.749411634379864,-80.36330317587174",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The roof appears to be in fair condition with no visible missing tiles.",3040080460520,revisar,,,
5,,"563 W 55 PL, Hialeah, FL 33012",1956,25.872947616296564,-80.29437071596813,"https://maps.google.com/?q=25.872947616296564,-80.29437071596813",metal,"Metal roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",0420360110190,revisar,,,
7,SÍ (azul),"14280 SW 166 ST, Unincorporated County, FL 33177",1997,25.612939737938166,-80.42378747344823,"https://maps.google.com/?q=25.612939737938166,-80.42378747344823",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or ambiguous, warranting a visit to confirm. tarp visible on roof",3059270271230,revisar,,,
5,SÍ (azul),"6857 W 26 AVE, Hialeah, FL 33016",1991,25.884831082130724,-80.33553169647507,"https://maps.google.com/?q=25.884831082130724,-80.33553169647507",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The condition suggests possible deterioration. no damage visible",0420270570080,revisar,,,
7,SÍ (azul),"1621 NW 29 AVE, Miami, FL 33125",1955,25.78933679616762,-80.24164279863594,"https://maps.google.com/?q=25.78933679616762,-80.24164279863594",tile,"The roof of the center house shows bluish discoloration that could indicate aged tarp material, but there is no strong physical evidence of a tarp, such as wrinkles or folds. There are also missing tiles, which may have contributed to the blue detection being ambiguous. visible patches at roof edge and stains running down exterior walls",0131330150080,revisar,,,
7,SÍ (azul),"14240 SW 166 ST, Unincorporated County, FL 33177",1997,25.61295631489028,-80.42307063628004,"https://maps.google.com/?q=25.61295631489028,-80.42307063628004",tile,"Blue material is draped over the roof of the center house, but there is no strong physical evidence of a tarp such as wrinkles or sandbag weights. The material appears to be aged or ambiguous, warranting a visit. visible patches at roof edge and sagging sections",3059270271190,revisar,,,
5,,"14408 SW 158 ST, Unincorporated County, FL 33177",1992,25.620057700697767,-80.42567847964825,"https://maps.google.com/?q=25.620057700697767,-80.42567847964825",flat,"flat roof with exposed substrate in multiple sections, indicating significant deterioration no damage visible",3059270170660,revisar,,,
5,,"14497 SW 160 ST, Unincorporated County, FL 33177",1994,25.618680169536482,-80.42799173216065,"https://maps.google.com/?q=25.618680169536482,-80.42799173216065",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059270180410,revisar,,,
7,SÍ (azul),"2136 SW 103 PL, Unincorporated County, FL 33165",1993,25.749528069970616,-80.36330742323828,"https://maps.google.com/?q=25.749528069970616,-80.36330742323828",tile,"Bluish discoloration visible on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds.",3040080460530,revisar,,,
7,,"14325 SW 176 TER, Unincorporated County, FL 33177",1996,25.603595755600608,-80.42448140456246,"https://maps.google.com/?q=25.603595755600608,-80.42448140456246",tile,"Tile roof with multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. clearly cracked or missing tiles visible from street angle",3059340150200,revisar,,,
5,,"14213 SW 176 TER, Unincorporated County, FL 33177",1996,25.6036775521093,-80.42226505632384,"https://maps.google.com/?q=25.6036775521093,-80.42226505632384",tile,"Tile roof with irregular pattern, some broken/displaced tiles visible, hard to confirm from aerial, indicating possible deterioration. no damage visible",3059340150030,revisar,,,
5,SÍ (azul),"17060 SW 142 PL, Unincorporated County, FL 33177",1994,25.608989424861598,-80.42138598181454,"https://maps.google.com/?q=25.608989424861598,-80.42138598181454",tile,"Bluish discoloration on the roof of the center house, which could indicate aged tarp material, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059340080800,revisar,,,
5,SÍ (azul),"15600 SW 145 CT, Unincorporated County, FL 33177",1991,25.6220929939814,-80.42913925599454,"https://maps.google.com/?q=25.6220929939814,-80.42913925599454",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or sandbags. The blue color may indicate potential tarp material, but it is ambiguous and worth a visit. no damage visible",3059270131230,revisar,,,
5,SÍ (azul),"2748 W 70 ST, Hialeah, FL 33016",1995,25.885901529120392,-80.33842712151106,"https://maps.google.com/?q=25.885901529120392,-80.33842712151106",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, warranting a visit for further inspection. no damage visible",0420270740390,revisar,,,
5,SÍ (azul),"5660 W 21 CT, Hialeah, FL 33016",1985,25.87403676706969,-80.32603807211471,"https://maps.google.com/?q=25.87403676706969,-80.32603807211471",tile,"Bluish discoloration detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, warranting a visit for further inspection. no damage visible",0420340991730,revisar,,,
5,SÍ (azul),"15305 SW 144 PL, Unincorporated County, FL 33177",1991,25.624560709695828,-80.42789213917413,"https://maps.google.com/?q=25.624560709695828,-80.42789213917413",tile,"Bluish discoloration on the roof that could be aged tarp material but lacks clear physical evidence of a tarp, such as wrinkles or sandbags. The roof appears to be in fair condition with no visible missing tiles. no damage visible",3059270131870,revisar,,,
5,SÍ (azul),"16349 SW 139 CT, Unincorporated County, FL 33177",1994,25.61547241367812,-80.41891405757394,"https://maps.google.com/?q=25.61547241367812,-80.41891405757394",tile,"Bluish discoloration on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059270221040,revisar,,,
5,SÍ (azul),"14610 SW 167 TER, Unincorporated County, FL 33177",1991,25.61158084649568,-80.42875592554387,"https://maps.google.com/?q=25.61158084649568,-80.42875592554387",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The blue appears to be a discoloration rather than a confirmed tarp. no damage visible",3059270160280,revisar,,,
5,SÍ (azul),"14564 SW 174 TER, Unincorporated County, FL 33177",1994,25.604900405473604,-80.42814916411852,"https://maps.google.com/?q=25.604900405473604,-80.42814916411852",tile,"Bluish discoloration on the roof of the center house suggests possible tarp material, but there is no clear physical evidence of a tarp such as wrinkles or folds. no damage visible",3059340071600,revisar,,,
6,,"6651 W 11 CT, Hialeah, FL 33012",1956,25.883114552626054,-80.30571557045312,"https://maps.google.com/?q=25.883114552626054,-80.30571557045312",flat,"Flat roof with exposed substrate in multiple areas, indicating significant deterioration. No tarps or uniform discoloration present.",0420360102350,revisar,,,
5,SÍ (azul),"17133 SW 146 CT, Unincorporated County, FL 33177",1995,25.608006966502273,-80.42907168210122,"https://maps.google.com/?q=25.608006966502273,-80.42907168210122",tile,"Blue material detected on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The discoloration appears to be ambiguous, warranting a visit to confirm the condition. no damage visible",3059340060400,revisar,,,
5,SÍ (azul),"9130 SW 20 ST, Unincorporated County, FL 33165",1972,25.750849829715047,-80.34355701443943,"https://maps.google.com/?q=25.750849829715047,-80.34355701443943",tile,"Bluish discoloration on the roof of the center house, but lacks clear physical evidence of a tarp such as wrinkles or folds. The material appears to be aged or possibly noise, making it ambiguous. no damage visible",3040090140080,revisar,,,
5,,"14412 SW 158 ST, Unincorporated County, FL 33177",1992,25.62005135388208,-80.42582989075527,"https://maps.google.com/?q=25.62005135388208,-80.42582989075527",tile,"Tile roof with irregular pattern, some broken/displaced tiles visible, hard to confirm from aerial. Multiple irregular dark spots and patchwork repairs visible, indicating genuine deterioration. no damage visible",3059270170650,revisar,,,
